key,pca_0,pca_1,surprisal,disc,u_id
34,-6.803867433,-3.836105474,2.34008,19,Daniel aus Bettingen
35,-36.97568728,-1.724942372,2.22991,5,Fabio (FR)
36,-36.97568728,-1.724942372,2.22991,5,Patrick -Arosa-
37,-36.97568728,-1.724942372,2.22991,5,michi7
38,-36.97568728,-1.724942372,2.22991,5,Cluster
39,-36.97568728,-1.724942372,2.22991,5,Dr. Lightning
40,-36.97568728,-1.724942372,2.22991,5,Mäck
41,-30.6567342,-2.230047589,2.20064,8,RhVS
42,-40.8471527,-1.212511753,2.09116,3,Leon
43,-40.8471527,-1.212511753,2.09116,3,Wolkenjaeger
44,-40.8471527,-1.212511753,2.09116,3,Markus (Ennetbühl)
45,-40.8471527,-1.212511753,2.09116,3,Chris_83
46,-40.8471527,-1.212511753,2.09116,3,adriano
47,-40.8471527,-1.212511753,2.09116,3,Clemens
48,-40.8471527,-1.212511753,2.09116,3,sergio73
49,-40.8471527,-1.212511753,2.09116,3,mifri
50,-40.8471527,-1.212511753,2.09116,3,Tiefflieger
51,-28.20923293,-2.223687744,2.03779,9,focuz
52,-28.20923293,-2.223687744,2.03779,9,Beat Handschin
53,-5.78009957,-3.334004075,1.99883,19,crosley
54,26.44030966,-4.545200243,1.98368,33,Matthias_BL
55,-34.5283973,-1.697094147,1.95221,6,Jan (Muri BE)
56,-34.5283973,-1.697094147,1.95221,6,raffitio
57,-25.76165688,-2.224933493,1.91559,10,Fabian Bodensee
58,465.567032,-13.78408305,1.88712,217,Tinu (Männedorf)
59,4.010791109,-3.396962216,1.81993,23,Mike (Jura Basel)
60,-23.3140321,-2.231135509,1.81988,11,neco
61,-23.3140321,-2.231135509,1.81988,11,Pät Basel
62,53.36568705,-4.766041483,1.74659,44,Mike 4055 Basel
63,84.16264268,-5.514545885,1.72958,57,Nine
64,13.80174319,-3.470340581,1.69663,27,helios
65,-38.40009536,-1.161002923,1.687,4,Philippe A
66,-38.40009536,-1.161002923,1.687,4,Trigger
67,-38.40009536,-1.161002923,1.687,4,Nik Oberhünigen
68,-29.63333647,-1.690720749,1.66042,8,blacklightning
69,-27.18569859,-1.698254913,1.57183,9,fankyy
70,97.42571266,-5.161191286,1.5391,62,Bruno Amriswil
71,-35.95264056,-1.149916943,1.49889,5,El Niño
72,-42.27184083,-0.619714372,1.39402,2,Barbapapa
73,-42.27184083,-0.619714372,1.39402,2,PhilVand
74,-42.27184083,-0.619714372,1.39402,2,Kleibi
75,-42.27184083,-0.619714372,1.39402,2,swiss63
76,-42.27184083,-0.619714372,1.39402,2,Schneefall
77,-42.27184083,-0.619714372,1.39402,2,saschak.ch
78,-42.27184083,-0.619714372,1.39402,2,Pit0711
79,-42.27184083,-0.619714372,1.39402,2,Adrian (Dübendorf)
80,-42.27184083,-0.619714372,1.39402,2,abyd
81,-42.27184083,-0.619714372,1.39402,2,Thomas (8910)
82,-33.50504746,-1.152897105,1.38596,6,Benny  Bottmingen
83,-17.39486967,-1.755766343,1.3638,13,Flip
84,327.9177659,-8.293513937,1.35457,157,Rontaler
85,10.95427476,-2.475352205,1.32117,25,martinhotz
86,10.95427476,-2.475352205,1.32117,25,pasischuan
87,-31.05738779,-1.162646528,1.30921,7,Joe
88,18.2975717,-2.539858522,1.2793,28,Silas
89,23.19313836,-2.583676806,1.2558,30,pepe14
90,-7.603889756,-1.831975523,1.25563,17,Brösmeli
91,4.634985499,-1.937309623,1.17437,22,Dävu
92,-21.26648307,-1.228702549,1.14683,11,Roland Morgenthaler
93,16.87387241,-2.048004774,1.12167,27,221057Gino
94,-37.37681936,-0.608878597,1.07839,4,Vortex2
95,-37.37681936,-0.608878597,1.07839,4,Wirbelwind
96,-37.37681936,-0.608878597,1.07839,4,Stefan aus Dietikon
97,-34.92911813,-0.622854598,1.02423,5,Philipp Maurer
98,-32.48138342,-0.640236745,0.988275,6,David(Goms)
99,275.3162042,-5.014327115,0.974835,133,Kaiko (Döttingen)
100,44.82372879,-1.839067184,0.929876,38,Domi S.
101,-12.89916331,-0.812861999,0.880076,14,Michi (SH)
102,18.92213621,-1.117848106,0.834928,27,widovnir
103,252.4874228,-2.952648932,0.742257,122,nordspot
104,12.60289522,-0.584714828,0.714367,24,AndréSchwyz
105,5.259518673,-0.512111967,0.712963,21,Furion
106,-24.11410864,-0.221491735,0.70596,9,Nfry
107,-26.56191089,-0.197240229,0.7052,8,David BS
108,-31.45751571,-0.148707469,0.703521,6,Linth
109,-33.90531831,-0.124420788,0.702573,5,Wetterfreak_VBG
110,-36.35312111,-0.100114462,0.70152,4,Martin
111,-36.35312111,-0.100114462,0.70152,4,Mickey
112,-36.35312111,-0.100114462,0.70152,4,RetoSH
113,-38.80092418,-0.075780446,0.700319,3,Friburg
114,-38.80092418,-0.075780446,0.700319,3,TheSnowMan
115,-38.80092418,-0.075780446,0.700319,3,Dave
116,-38.80092418,-0.075780446,0.700319,3,snapo
117,-41.24872769,-0.051401899,0.69888,2,Yves Karrer
118,-41.24872769,-0.051401899,0.69888,2,S-KN
119,-41.24872769,-0.051401899,0.69888,2,Tajno
120,-41.24872769,-0.051401899,0.69888,2,Reto.
121,-41.24872769,-0.051401899,0.69888,2,cloud-music
122,-41.24872769,-0.051401899,0.69888,2,deysa
123,-41.24872769,-0.051401899,0.69888,2,obi_wetter
124,-41.24872769,-0.051401899,0.69888,2,Sennemaa
125,-43.69653003,-0.026933419,0.696965,1,Balz BL
126,-43.69653003,-0.026933419,0.696965,1,Felix)
127,-43.69653003,-0.026933419,0.696965,1,Michael (Seon)
128,-43.69653003,-0.026933419,0.696965,1,Unwetter Doku
129,-43.69653003,-0.026933419,0.696965,1,deer1376
130,-43.69653003,-0.026933419,0.696965,1,srml
131,-43.69653003,-0.026933419,0.696965,1,Viktor BE
132,-43.69653003,-0.026933419,0.696965,1,Daywalker
133,-43.69653003,-0.026933419,0.696965,1,RonnyK
134,-43.69653003,-0.026933419,0.696965,1,rootsman
135,-43.69653003,-0.026933419,0.696965,1,Holländer
136,-43.69653003,-0.026933419,0.696965,1,Nigeau
137,-43.69653003,-0.026933419,0.696965,1,qadroflight8460
138,-43.69653003,-0.026933419,0.696965,1,ToCoo
139,-43.69653003,-0.026933419,0.696965,1,FunkyTown
140,-43.69653003,-0.026933419,0.696965,1,simi
141,-43.69653003,-0.026933419,0.696965,1,alexbrusino
142,-43.69653003,-0.026933419,0.696965,1,Tobi31
143,-43.69653003,-0.026933419,0.696965,1,Tanja
144,-43.69653003,-0.026933419,0.696965,1,Toolman
145,-43.69653003,-0.026933419,0.696965,1,SaschaBE
146,-43.69653003,-0.026933419,0.696965,1,ZIPA
147,-43.69653003,-0.026933419,0.696965,1,Mige
148,-43.69653003,-0.026933419,0.696965,1,wetterfrosch88
149,-43.69653003,-0.026933419,0.696965,1,An.Di.
150,-43.69653003,-0.026933419,0.696965,1,Sandro 8309
151,-43.69653003,-0.026933419,0.696965,1,Tajay
152,-43.69653003,-0.026933419,0.696965,1,dominic (ag)01
153,-43.69653003,-0.026933419,0.696965,1,Hitch Maienfeld
154,1.388075797,-0.002390801,0.588685,19,mr_bike
155,58.71180645,-0.112948347,0.558139,42,Gernot
156,-18.19439458,0.197775266,0.549732,11,Markus (Horw)
157,128.2745866,-0.346555511,0.541018,70,Michi Uster 455 m
158,-25.53785302,0.274948757,0.523815,8,gary_england
159,-25.53785302,0.274948757,0.523815,8,tnsilres
160,-27.98567532,0.301238338,0.512162,7,Thomas - Sargans
161,-35.32917358,0.38371405,0.457934,4,Ben (BaWü)
162,526.06878,-1.558853967,0.456897,230,Severestorms
163,187.6470037,0.43422972,0.431274,93,Marco (Oberfrick)
164,-37.77703204,0.41368182,0.426622,3,dxbruelhart
165,-37.77703204,0.41368182,0.426622,3,Seebueb
166,-37.77703204,0.41368182,0.426622,3,Mathias Uster
167,10.77995925,0.834613956,0.41327,22,Goldigoldi
168,3.436510799,0.910353825,0.395006,19,DomE
169,-40.22492084,0.446734861,0.37882,2,Webcam-Brienz
170,-40.22492084,0.446734861,0.37882,2,Ricco  (Koblenz AG)
171,-40.22492084,0.446734861,0.37882,2,Päsi (Wilen b. Wil)
172,-40.22492084,0.446734861,0.37882,2,Roger Ennetbürgen NW
173,-26.96154254,0.766227051,0.36927,7,Simon 8542
174,-11.25040899,1.064161456,0.346036,13,Blizzard
175,-31.85722275,0.822428086,0.326606,5,Mladen (Chur)
176,-18.59384701,1.143016248,0.311217,10,Dani (Niederamt)
177,-34.30507651,0.851917629,0.29785,4,RoliM
178,-34.30507651,0.851917629,0.29785,4,kephivo
179,116.2615218,2.059176613,0.296799,63,Badnerland
180,-42.67288514,0.487424382,0.290202,1,Hugo
181,-42.67288514,0.487424382,0.290202,1,Kily
182,-42.67288514,0.487424382,0.290202,1,CJG Termen (Wallis)
183,-42.67288514,0.487424382,0.290202,1,tosci
184,-42.67288514,0.487424382,0.290202,1,LHfoto
185,-42.67288514,0.487424382,0.290202,1,Lightning Strike
186,-42.67288514,0.487424382,0.290202,1,agio
187,-42.67288514,0.487424382,0.290202,1,Michel Jorat
188,-42.67288514,0.487424382,0.290202,1,Tessiner
189,-42.67288514,0.487424382,0.290202,1,ketzer
190,-42.67288514,0.487424382,0.290202,1,Berni
191,-5.330510615,1.465100628,0.287775,15,Thies (Wiesental)
192,186.8487108,2.262470971,0.286905,91,Slep
193,-25.93734524,1.224236327,0.263672,7,MarcHerpers
194,-36.75294538,0.88294326,0.260884,3,HB-EDY
195,-36.75294538,0.88294326,0.260884,3,camanaboda
196,-12.67394095,1.543173718,0.257134,12,Staublaui99
197,74.64883263,2.477864308,0.249636,46,Jan (Zeiningen AG)
198,-17.5695962,1.596000656,0.232485,10,staublaui/haslenGL
199,8.957168527,2.234994896,0.213351,20,zti
200,-39.2008389,0.916475838,0.210519,2,samo
201,-39.2008389,0.916475838,0.210519,2,MaxLev
202,-39.2008389,0.916475838,0.210519,2,dimitri
203,-39.2008389,0.916475838,0.210519,2,Bernhard Seeger
204,-39.2008389,0.916475838,0.210519,2,Andreas (Langnau)
205,-39.2008389,0.916475838,0.210519,2,Chuuz51
206,88.93651488,3.24326791,0.19912,51,Marco (Hemishofen)
207,276.2200765,4.089757537,0.193324,125,Uwe/Eschlikon
208,-24.91309195,1.676969461,0.186283,7,grafur Rifferswil
209,-27.36092734,1.704589693,0.167518,6,Enzo
210,414.5476791,5.425031141,0.152545,179,Cedric
211,190.5469784,4.9425804,0.145284,90,Thundersnow
212,-41.64877844,0.954689458,0.135135,1,Jerry94
213,-41.64877844,0.954689458,0.135135,1,stefanm
214,-41.64877844,0.954689458,0.135135,1,The_Phill
215,-41.64877844,0.954689458,0.135135,1,slowfood
216,145.4621524,4.940638782,0.132772,72,Dr. Funnel
217,21.82137594,3.469424795,0.127212,24,B3rgl3r
218,53.24378276,4.05692967,0.125578,36,Haene
219,-32.25661115,1.761157255,0.122895,4,Torro
220,-20.41665394,2.545045347,0.102489,8,MeteoLukas
221,-12.04888801,2.91133512,0.100478,11,Beni Grenchen
222,-31.23230274,2.207866375,0.0776935,4,-Urbi-
223,722.2260847,9.582442671,0.0755959,298,Federwolke
224,-37.15231787,1.820054188,0.0658221,2,Lösch dich endlich!
225,-37.15231787,1.820054188,0.0658221,2,Markus (Uster)
226,-40.62451084,1.405966939,0.0655261,1,Michael78
227,-40.62451084,1.405966939,0.0655261,1,Thomas Sävert
228,-40.62451084,1.405966939,0.0655261,1,Dominik (Glattbrugg)
229,-13.47232107,3.380288519,0.0653381,10,Phil (Dübendorf)
230,-33.6801365,2.235738808,0.0575899,3,Krys
231,-18.36796027,3.431482864,0.0494149,8,rene
232,-36.12797595,2.263773092,0.0366119,2,pöstligeo
233,-36.12797595,2.263773092,0.0366119,2,Pili
234,14.70414349,5.800145725,0.0261178,19,pharmazeut
235,-22.23922958,3.923135447,0.0216996,6,Frieder
236,373.214884,13.47869132,0.0202705,155,Cyrill
237,-12.84706553,4.727844614,0.0188123,9,Zumi (AI)
238,-15.29483619,4.752640248,0.0152282,8,lukasm
239,-17.74264728,4.777372535,0.0118892,7,Roger Spinner
240,-14.27045002,5.191858305,0.0100739,8,MountainFlower
241,13.90607893,7.605167337,0.00585195,17,Philippe Zimmerwald
242,480.1735601,19.60151668,0.00465852,192,Joachim
243,-36.52704954,3.170484962,0.00402534,1,Lightningfan Nadine
244,46.97826216,9.969922368,0.0035347,28,Necronom
245,-32.0304669,4.023016881,0.00329125,2,Peter (Morgarten)
246,272.6822443,17.61051845,0.00262686,111,Matt (8800 Thalwil)
247,-29.98168397,4.89995986,0.000953729,2,Stephan
248,155.1879293,18.76827149,0.000220745,63,Alfred
249,1.893452943,9.966273873,0.000145523,10,knight
250,52.32656162,14.40129922,0.000101665,26,Thomas Jordi (ZH)
251,558.6644793,34.96968782,2.54E-05,209,Willi
252,19.87979686,13.37587983,1.63E-05,14,Stefan Kandertal
253,-24.2343377,8.430269944,1.01E-06,1,Urbi
254,-43.07243266,1.442335976,0,0,Herez
255,-33.85289179,5.386610612,0,0,Stefan Hörmann
256,-44.09682586,1.004083335,0,0,Synonymdani
257,-44.09682586,1.004083335,0,0,trolly
258,-44.09682586,1.004083335,0,0,Gewitterzelle-KOMM
259,-44.09682586,1.004083335,0,0,hotting
260,-44.09682586,1.004083335,0,0,fox929
261,-41.02364503,2.318841781,0,0,fabiana
262,-44.09682586,1.004083335,0,0,pterozaurus
263,-44.09682586,1.004083335,0,0,paese
264,-41.02364503,2.318841781,0,0,Bremgarten
265,-44.09682586,1.004083335,0,0,Roman (Domat/Ems)
266,-44.09682586,1.004083335,0,0,Mickey Berneck 430
267,-44.09682586,1.004083335,0,0,Thilo Audax Kühne
268,-44.09682586,1.004083335,0,0,HJH
269,-26.68213856,8.454379444,0,0,Matt (Thalwil)
270,-44.09682586,1.004083335,0,0,guido
271,-44.09682586,1.004083335,0,0,wetterfreak vbg
272,-44.09682586,1.004083335,0,0,wundoc
273,-43.07243266,1.442335976,0,0,Heinz Rottweil (D)
274,-44.09682586,1.004083335,0,0,Seetaler
275,-44.09682586,1.004083335,0,0,biker
276,-31.80410457,6.263116243,0,0,Chicken3gg
277,-43.07243266,1.442335976,0,0,virtualsky
278,-44.09682586,1.004083335,0,0,Bowmore
279,-38.97485781,3.195347411,0,0,Kate
280,-41.02364503,2.318841781,0,0,Tsunami
281,-44.09682586,1.004083335,0,0,Schnittlauch
282,-44.09682586,1.004083335,0,0,Kurt
283,-43.07243266,1.442335976,0,0,Jan G.
284,-44.09682586,1.004083335,0,0,Michael (Gossau ZH)
285,-43.07243266,1.442335976,0,0,lukeduke
286,-44.09682586,1.004083335,0,0,Reto Arosa/ZH/SO
287,-44.09682586,1.004083335,0,0,Sadinsky
288,-44.09682586,1.004083335,0,0,Janine
289,-43.07243266,1.442335976,0,0,Sasch76
290,-42.04804069,1.880588091,0,0,Fredwolf
291,-32.82850023,5.824862553,0,0,Thomas Belp
292,-43.07243266,1.442335976,0,0,Swifto
293,-44.09682586,1.004083335,0,0,Hausi
294,-44.09682586,1.004083335,0,0,Trimbacher
295,-44.09682586,1.004083335,0,0,favonio
296,-44.09682586,1.004083335,0,0,baumdienste.ch
297,-42.04804069,1.880588091,0,0,Eiche
298,-42.04804069,1.880588091,0,0,michel
299,-43.07243266,1.442335976,0,0,paede
300,-44.09682586,1.004083335,0,0,stomcat
301,-44.09682586,1.004083335,0,0,sniffi
302,-44.09682586,1.004083335,0,0,Cec Fahrwangen
303,-38.97485781,3.195347411,0,0,Tronic
304,-44.09682586,1.004083335,0,0,Simu1
305,-44.09682586,1.004083335,0,0,elite_sirexi
306,-43.07243266,1.442335976,0,0,Silverchord
307,-44.09682586,1.004083335,0,0,MrFrostyBee
308,-44.09682586,1.004083335,0,0,realstormtrack
309,-44.09682586,1.004083335,0,0,Patrick
310,-44.09682586,1.004083335,0,0,aussie
311,-44.09682586,1.004083335,0,0,Sternchen99
312,-39.99925346,2.757093722,0,0,Damaro Bern
